acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
1,1,0.0,prac,1,z,30000.0,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),39713.10000014305,O,z,2247,,,2,yes,1,3775.5,35937.60000014305,NBGFSM,NBGFSM,7033,LC,C,,,1
2,1,0.0,prac,1,z,30000.0,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),42461.90000009537,O,z,1200,,,4,yes,1,2724.7999999523163,39737.10000014305,RSM,RSM,7033,LC,C,,,2
3,1,0.0,prac,1,z,30000.0,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),49259.40000009537,O,z,5254,,,6,yes,1,6776.599999904633,42482.800000190735,CSDBFPHXZ,CSDBFPHXZ,7033,LC,C,,,3
4,1,0.0,prac,1,m,30000.0,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),53024.90000009537,O,m,2225,,,3,no,1,3743.7000000476837,49281.200000047684,QHZXPC,QHZWPC,7033,LC,C,,,4
5,1,0.0,prac,1,m,30000.0,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),55990.60000014305,O,m,1419,,,1,no,1,2943.7999999523163,53046.800000190735,RNV,FNV,7033,LC,C,,,5
6,1,0.0,prac,1,m,30000.0,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),60489.10000014305,O,m,2955,,,5,no,1,4476.100000143051,56013.0,LNDPRSKQB,LNDPRSJQB,7033,LC,C,,,6
1,1,1.7160000801086426,test,1,m,28283.999919891357,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),71635.80000019073,O,m,1684,1684,,1,no,1,1701.5,69934.30000019073,HCF,RCF,7033,LC,C,65795,,1
2,1,3.865000009536743,test,1,m,26134.999990463257,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),73785.10000014305,O,m,2126,2126,,2,no,1,2133.2000000476837,71651.90000009537,QTPRJX,QTPNJX,7033,LC,C,67513,,2
3,1,7.38100004196167,test,1,m,22618.99995803833,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),77300.40000009537,O,m,3478,3478,,3,no,1,3498.5999999046326,73801.80000019073,MZDYGVGKQ,MZDYGLBKQ,7033,LC,C,69664,,3
4,1,9.52999997138977,test,1,m,20470.00002861023,Wed Nov 06 2024 15:28:14 GMT-0600 (Central Standard Time),79449.60000014305,O,m,2126,2126,,4,no,1,2134.100000143051,77315.5,FQTNMK,JQTNMK,7033,LC,C,73177,,4
